gender,degree,Family_income,nation_race,nation_welfare,Assistance_to_the_poor,social_security,natcrime,Immigration,relig,religinf,opsex,age_group,race
Male,Graduate,"$130,000 ~ $169,999",NA,NA,About right,About right,NA,Agree,None,Agree,NA,60-69 years old,Black
Male,Graduate,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Fairly important,20-29 years old,White
Male,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,About right,Too little,Disagree,Christian,Neither,NA,30-39 years old,Black
Female,Bachelors,"$170,000 or over",NA,NA,About right,About right,NA,Disagree,None,NA,NA,30-39 years old,White
Female,Graduate,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too much,NA,Other,Strongly agree,Very important,30-39 years old,White
Female,Bachelors,NA,Too little,Too little,NA,Too little,Too little,NA,Other,NA,NA,40-49 years old,Black
Female,High School,"$60,000 ~ $89,999",About right,Too much,NA,Too little,Too little,NA,Catholic,NA,NA,50-59 years old,White
NA,High School,"Under $10,000",NA,NA,About right,Too little,NA,Neither,Catholic,Disagree,NA,NA,White
Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Strongly disagree,Essential,70-79 years old,White
Female,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,Disagree,Christian,Neither,NA,80-89 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,Disagree,Christian,Disagree,NA,60-69 years old,Other
Male,Bachelors,"$130,000 ~ $169,999",Too little,Too little,NA,Too little,Too little,Disagree,None,Agree,NA,70-79 years old,Black
Female,Bachelors,"$170,000 or over",About right,About right,NA,Too little,About right,Disagree,None,Disagree,NA,30-39 years old,White
Female,High School,"$60,000 ~ $89,999",Too much,Too much,NA,Too little,Too little,NA,Christian,NA,NA,50-59 years old,White
Female,High School,"$60,000 ~ $89,999",About right,Too much,NA,Too little,Too little,Neither,Christian,Disagree,NA,50-59 years old,White
Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,None,NA,NA,20-29 years old,White
Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Very important,20-29 years old,White
Female,Bachelors,"$170,000 or over",Too little,Too little,NA,Too little,Too little,Strongly disagree,None,Strongly agree,NA,20-29 years old,White
Male,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,Strongly disagree,Catholic,Strongly agree,NA,30-39 years old,White
Female,Graduate,"$170,000 or over",Too little,About right,NA,About right,Too little,Disagree,Catholic,Neither,NA,40-49 years old,White
Female,Graduate,"$170,000 or over",NA,NA,About right,About right,NA,NA,None,Neither,Not very important,60-69 years old,White
Female,Graduate,"$170,000 or over",Too little,Too little,NA,About right,About right,Disagree,Jewish,Strongly agree,NA,60-69 years old,White
Female,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Disagree,None,Agree,NA,20-29 years old,Asian
Male,High School,"$40,000 ~ $59,999",Too little,About right,NA,Too little,About right,NA,Christian,Disagree,Not important at all,50-59 years old,White
Female,Bachelors,"$90,000 ~ $129,999",Too little,Too little,NA,About right,Too little,Disagree,Christian,Neither,NA,80-89 years old,White
Female,High School,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,Too little,NA,Catholic,Neither,Fairly important,60-69 years old,Other
Female,Less than high school,"$60,000 ~ $89,999",About right,Too much,NA,Too little,Too little,Strongly agree,Christian,Agree,NA,60-69 years old,White
Female,Bachelors,"$90,000 ~ $129,999",Too little,About right,NA,Too little,Too little,NA,Catholic,Disagree,Not very important,30-39 years old,White
Male,Associate College,"$90,000 ~ $129,999",About right,About right,NA,Too little,About right,Strongly agree,Catholic,Neither,NA,60-69 years old,White
Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,50-59 years old,White
Female,Graduate,"$90,000 ~ $129,999",About right,About right,NA,Too little,About right,Disagree,Christian,Disagree,NA,60-69 years old,White
Male,High School,"$20,000 ~ $39,999",NA,NA,Too much,Too little,NA,NA,Catholic,Disagree,Essential,80-89 years old,White
Female,Graduate,"$130,000 ~ $169,999",Too little,About right,NA,About right,About right,Disagree,None,Neither,NA,70-79 years old,White
Female,High School,"Under $10,000",NA,NA,Too little,Too little,NA,Disagree,None,Strongly agree,NA,60-69 years old,White
Female,Bachelors,"$130,000 ~ $169,999",Too little,Too little,NA,Too little,Too little,NA,Catholic,NA,NA,40-49 years old,White
Male,Graduate,"$90,000 ~ $129,999",About right,Too much,NA,About right,Too little,NA,None,Neither,Not important at all,40-49 years old,Asian
Female,High School,NA,Too little,Too little,NA,Too little,Too little,Disagree,Catholic,Neither,NA,NA,Black
Male,High School,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,Too little,NA,Catholic,Neither,Very important,40-49 years old,Black
Male,Associate College,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Fairly important,70-79 years old,Black
Female,Bachelors,"$10,000 ~ $19,999",Too little,About right,NA,Too little,About right,Neither,Christian,Disagree,NA,50-59 years old,Black
Male,Graduate,"$20,000 ~ $39,999",About right,About right,NA,About right,About right,Strongly disagree,None,Strongly agree,NA,50-59 years old,White
Female,Bachelors,NA,Too little,Too little,NA,About right,About right,NA,None,Strongly agree,Fairly important,NA,White
Male,High School,"$60,000 ~ $89,999",Too much,Too much,NA,About right,Too little,Strongly agree,None,Neither,NA,60-69 years old,White
Female,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Neither,Christian,Strongly disagree,NA,60-69 years old,White
Female,Graduate,"$10,000 ~ $19,999",NA,NA,About right,Too little,NA,NA,Catholic,Strongly disagree,Not very important,40-49 years old,White
Male,Associate College,"Under $10,000",Too little,Too much,NA,About right,About right,Neither,Other,Disagree,NA,40-49 years old,White
Female,Bachelors,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too little,Disagree,Other,Strongly agree,NA,60-69 years old,White
Female,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,Christian,Neither,Fairly important,70-79 years old,White
Female,Bachelors,"$10,000 ~ $19,999",Too little,About right,NA,About right,About right,NA,None,NA,NA,30-39 years old,Black
Male,High School,"$60,000 ~ $89,999",Too little,About right,NA,About right,Too little,Strongly agree,None,Disagree,NA,70-79 years old,Hispanic
Female,Bachelors,"$130,000 ~ $169,999",Too little,Too little,NA,About right,About right,Disagree,Jewish,Disagree,NA,70-79 years old,White
Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Very important,70-79 years old,Black
Male,High School,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,NA,Catholic,Disagree,Not very important,60-69 years old,White
Female,Bachelors,"$90,000 ~ $129,999",Too little,Too much,NA,Too little,Too little,Neither,None,Neither,NA,40-49 years old,Black
NA,Graduate,NA,NA,NA,Too little,Too little,NA,Disagree,None,Neither,NA,NA,White
Male,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,Christian,Agree,Not important at all,50-59 years old,White
Female,High School,NA,About right,About right,NA,About right,About right,Neither,Catholic,Neither,NA,30-39 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,None,Neither,Not important at all,30-39 years old,Hispanic
Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Fairly important,40-49 years old,Black
Other,Less than high school,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,NA,Christian,Strongly disagree,Not very important,NA,White
Female,High School,"$130,000 ~ $169,999",Too much,About right,NA,Too little,Too much,Neither,Christian,Strongly disagree,NA,40-49 years old,White
Female,Less than high school,"$10,000 ~ $19,999",Too much,Too little,NA,Too little,Too little,NA,Catholic,Strongly disagree,Fairly important,60-69 years old,Other
Male,High School,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,Strongly agree,Christian,Strongly disagree,NA,40-49 years old,White
Female,High School,"$130,000 ~ $169,999",NA,NA,About right,Too little,NA,Agree,Christian,Disagree,NA,NA,White
Female,Graduate,"$170,000 or over",NA,NA,About right,About right,NA,NA,None,Disagree,Not important at all,30-39 years old,Asian
Female,Bachelors,"$170,000 or over",NA,NA,About right,Too little,NA,NA,None,Agree,Not important at all,40-49 years old,White
Male,High School,NA,Too little,Too little,NA,Too little,Too much,NA,None,Strongly agree,Fairly important,30-39 years old,White
Male,High School,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not important at all,50-59 years old,White
Female,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Hinduism,Agree,Not important at all,30-39 years old,Asian
Male,High School,"$60,000 ~ $89,999",NA,About right,NA,Too little,Too little,Agree,Catholic,Agree,NA,60-69 years old,White
Male,Graduate,"$170,000 or over",Too little,About right,NA,Too little,Too little,NA,Christian,Neither,Not very important,60-69 years old,Asian
Male,High School,"Under $10,000",Too little,Too little,NA,Too little,Too little,NA,Other,Strongly agree,Not important at all,20-29 years old,White
Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,NA,Muslim/Islam,Strongly disagree,NA,40-49 years old,Other
Female,High School,"Under $10,000",NA,NA,About right,Too little,NA,NA,Christian,NA,NA,40-49 years old,Asian
NA,Graduate,NA,NA,Too much,NA,About right,Too much,NA,Christian,Strongly disagree,Not important at all,NA,Hispanic
Male,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,NA,Christian,NA,NA,NA,White
Female,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,NA,None,Strongly disagree,Not important at all,60-69 years old,White
Male,High School,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,Agree,Christian,Strongly disagree,NA,40-49 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,50-59 years old,Black
Female,High School,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,Neither,Christian,Strongly disagree,NA,50-59 years old,Black
Female,Bachelors,NA,Too little,About right,NA,About right,Too little,Strongly disagree,None,Agree,NA,NA,Black
Female,Less than high school,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,NA,Christian,Disagree,NA,70-79 years old,Black
Male,High School,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,NA,None,NA,NA,NA,Other
Female,High School,"$20,000 ~ $39,999",Too little,Too much,NA,Too little,Too little,NA,Catholic,Neither,Not very important,80-89 years old,White
Male,NA,NA,About right,About right,NA,About right,About right,NA,Hinduism,Neither,NA,NA,Asian
Female,High School,"$20,000 ~ $39,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Disagree,Not very important,50-59 years old,White
Female,High School,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,NA,Christian,NA,NA,50-59 years old,White
Male,High School,"$40,000 ~ $59,999",Too little,Too much,NA,Too little,About right,NA,Christian,Agree,Fairly important,30-39 years old,Black
Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,50-59 years old,White
Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,Strongly disagree,Christian,Neither,NA,30-39 years old,Asian
Male,Less than high school,"$10,000 ~ $19,999",About right,About right,NA,About right,About right,Neither,Catholic,Agree,NA,30-39 years old,Hispanic
Other,Associate College,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Agree,Christian,Neither,NA,40-49 years old,Hispanic
Female,High School,"Under $10,000",Too little,About right,NA,About right,About right,NA,Other,Neither,Not very important,50-59 years old,Other
Female,High School,"Under $10,000",NA,NA,Too little,Too little,NA,NA,None,Disagree,Not important at all,20-29 years old,Hispanic
Female,High School,"Under $10,000",NA,NA,Too little,About right,NA,Neither,Muslim/Islam,Disagree,NA,30-39 years old,White
Female,Graduate,"$90,000 ~ $129,999",About right,Too much,NA,About right,Too little,Neither,Catholic,Disagree,NA,70-79 years old,White
Female,High School,"Under $10,000",About right,Too much,NA,About right,Too little,Neither,Catholic,Neither,NA,30-39 years old,Hispanic
Female,Graduate,"$170,000 or over",Too little,About right,NA,About right,About right,NA,Christian,Neither,Not very important,60-69 years old,White
Female,High School,"$10,000 ~ $19,999",NA,NA,About right,Too little,NA,NA,Hinduism,Neither,Fairly important,50-59 years old,Black
Male,High School,"$90,000 ~ $129,999",About right,Too much,NA,About right,Too much,Neither,Catholic,Disagree,NA,30-39 years old,White
Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Strongly disagree,Catholic,Neither,NA,70-79 years old,White
Male,High School,"$170,000 or over",Too much,Too much,NA,Too little,Too little,NA,Christian,Strongly disagree,Fairly important,50-59 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Very important,40-49 years old,White
Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Disagree,Christian,Disagree,NA,70-79 years old,Black
Female,High School,NA,Too little,Too much,NA,Too little,About right,NA,Christian,Disagree,Very important,NA,Hispanic
Female,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,40-49 years old,Black
Male,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,Agree,None,Strongly agree,NA,30-39 years old,White
Female,High School,"Under $10,000",Too little,About right,NA,Too little,About right,NA,Catholic,Neither,NA,40-49 years old,White
Other,Bachelors,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Neither,Catholic,Neither,NA,30-39 years old,White
Male,NA,NA,Too little,Too little,NA,Too little,Too little,Strongly disagree,Christian,Neither,NA,50-59 years old,Black
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not important at all,60-69 years old,White
Female,High School,"Under $10,000",NA,NA,About right,About right,NA,NA,None,Neither,Not important at all,40-49 years old,Black
Female,Less than high school,NA,Too little,About right,NA,About right,About right,Neither,None,Neither,NA,20-29 years old,White
Female,NA,"$60,000 ~ $89,999",About right,Too little,NA,Too little,Too little,Disagree,NA,Strongly disagree,NA,60-69 years old,White
