age,gender,degree,Family_income,nation_education,grncon,enprbus,clmtcaus,clmtwrld,scigrn,grnecon,grnprog,grntaxes,naturdev,age_group,race
53,Male,Bachelors,"$130,000 ~ $169,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
NA,Female,High School,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
62,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
62,Female,Less than high school,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
42,Male,High School,"$90,000 ~ $129,999",Too little,4,7,4,0,4,4,4,2,4,40-49 years old,White
NA,NA,Less than high school,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
29,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
53,Female,Bachelors,"$170,000 or over",Too little,4,NA,4,1,5,4,4,2,5,50-59 years old,White
51,Female,Bachelors,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
24,Female,Bachelors,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Other
51,Male,Graduate,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
26,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Hispanic
37,Male,Bachelors,NA,NA,3,6,4,0,5,3,4,5,5,30-39 years old,Black
28,Female,High School,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Black
30,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
57,Male,Graduate,"$90,000 ~ $129,999",NA,4,7,4,3,2,2,2,2,4,50-59 years old,Asian
45,Male,Graduate,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
43,Female,Bachelors,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Asian
31,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
23,Female,Bachelors,"$170,000 or over",Too little,5,7,3,3,1,3,4,2,4,20-29 years old,White
64,Female,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
82,Female,Bachelors,"$40,000 ~ $59,999",NA,4,6,4,2,4,4,4,3,5,80-89 years old,Other
NA,Male,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
58,Male,Less than high school,"$20,000 ~ $39,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
89,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
51,Male,Associate College,"$130,000 ~ $169,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
78,Male,Bachelors,"$90,000 ~ $129,999",About right,2,1,3,5,NA,3,2,5,4,70-79 years old,White
NA,NA,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
NA,Male,Associate College,"$90,000 ~ $129,999",NA,5,7,4,0,5,5,5,3,1,NA,Asian
NA,Male,Bachelors,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
42,Female,Bachelors,"$20,000 ~ $39,999",Too little,4,2,3,5,3,4,4,2,5,40-49 years old,White
64,Male,Associate College,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
51,Female,Associate College,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
NA,Female,Bachelors,"$20,000 ~ $39,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
51,Female,Less than high school,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Hispanic
50,Male,Bachelors,"$130,000 ~ $169,999",NA,5,7,4,0,5,5,4,4,2,50-59 years old,Asian
55,Female,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Hispanic
57,Male,High School,"$60,000 ~ $89,999",NA,5,8,4,2,3,2,2,2,3,50-59 years old,Hispanic
62,Male,High School,"$130,000 ~ $169,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
62,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
33,Male,High School,"$60,000 ~ $89,999",Too little,5,7,4,0,4,5,5,2,5,30-39 years old,White
72,Female,High School,"$60,000 ~ $89,999",Too little,5,NA,3,2,4,3,4,4,5,70-79 years old,White
64,Female,Graduate,"$60,000 ~ $89,999",Too little,5,1,NA,0,5,5,5,5,5,60-69 years old,Black
42,Male,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
73,Female,Bachelors,"$90,000 ~ $129,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
49,Male,Bachelors,NA,NA,5,7,4,0,4,4,4,NA,5,40-49 years old,White
63,Female,Less than high school,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Black
32,Female,Bachelors,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Black
22,Male,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Black
65,Male,Bachelors,"$10,000 ~ $19,999",Too little,5,7,4,2,4,4,4,3,5,60-69 years old,White
71,Female,Bachelors,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
43,Male,High School,"$170,000 or over",Too little,5,7,4,0,4,5,5,2,5,40-49 years old,White
55,Female,Bachelors,"$170,000 or over",Too little,5,NA,4,2,4,4,4,2,5,50-59 years old,White
33,Female,High School,"$10,000 ~ $19,999",Too little,3,9,3,5,3,3,3,5,5,30-39 years old,White
28,Male,High School,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Black
62,Female,High School,NA,Too little,3,6,4,5,2,4,4,5,5,60-69 years old,Black
55,Female,Associate College,"$40,000 ~ $59,999",Too little,4,8,3,3,3,2,2,5,5,50-59 years old,Black
41,Male,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
66,Male,Associate College,"$20,000 ~ $39,999",About right,5,1,3,0,4,4,4,4,1,60-69 years old,White
74,Male,Graduate,"$90,000 ~ $129,999",Too little,4,7,4,2,4,4,4,2,5,70-79 years old,White
NA,Female,Graduate,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
51,Male,Bachelors,"$170,000 or over",Too little,4,2,3,3,4,4,3,5,4,50-59 years old,White
66,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
70,Male,High School,"$130,000 ~ $169,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
NA,Female,Graduate,"$130,000 ~ $169,999",Too little,3,10,3,5,3,2,2,5,3,NA,Other
57,Female,Associate College,"$20,000 ~ $39,999",NA,3,9,3,5,3,4,4,2,5,50-59 years old,White
60,Male,Less than high school,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Hispanic
41,Male,Bachelors,"$90,000 ~ $129,999",Too much,3,4,2,4,2,2,2,3,5,40-49 years old,White
56,Male,High School,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
46,Female,Associate College,"$130,000 ~ $169,999",Too little,3,9,3,3,4,3,3,4,5,40-49 years old,White
41,Female,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
22,Female,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
61,Male,Graduate,"$170,000 or over",Too much,5,7,4,0,5,5,5,2,5,60-69 years old,Asian
79,Male,Graduate,"$170,000 or over",NA,5,7,4,0,4,5,4,2,5,70-79 years old,White
38,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
64,Female,Bachelors,"$40,000 ~ $59,999",Too little,2,7,1,NA,3,4,3,4,5,60-69 years old,Black
68,Male,Graduate,"$130,000 ~ $169,999",NA,4,7,4,2,2,4,4,2,4,60-69 years old,Black
28,Male,Graduate,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
33,Male,Graduate,"$60,000 ~ $89,999",Too little,5,7,4,3,3,2,4,4,2,30-39 years old,Black
38,Female,Bachelors,"$170,000 or over",NA,5,7,4,0,5,5,5,2,5,30-39 years old,White
32,Female,Graduate,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
41,Female,Bachelors,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
54,Female,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
NA,NA,High School,"Under $10,000",NA,5,8,3,3,3,3,3,5,5,NA,White
71,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
89,Female,Bachelors,"$130,000 ~ $169,999",NA,5,7,4,3,4,4,3,2,5,80-89 years old,White
63,Female,High School,"$20,000 ~ $39,999",NA,5,6,4,4,4,4,2,4,4,60-69 years old,Other
73,Male,Bachelors,"$130,000 ~ $169,999",Too little,5,7,4,0,5,5,4,2,5,70-79 years old,Black
38,Female,Bachelors,"$170,000 or over",About right,3,9,3,4,3,3,3,5,4,30-39 years old,White
59,Female,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
56,Female,High School,"$60,000 ~ $89,999",About right,4,9,4,2,4,3,4,3,5,50-59 years old,White
25,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
28,Female,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
24,Female,Bachelors,"$170,000 or over",Too little,5,7,4,0,4,5,5,2,5,20-29 years old,White
37,Male,Graduate,"$170,000 or over",NA,3,7,4,1,2,4,4,3,3,30-39 years old,White
40,Female,Graduate,"$170,000 or over",Too little,4,2,4,3,3,3,3,4,5,40-49 years old,White
61,Female,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
67,Female,Graduate,"$170,000 or over",Too little,5,7,4,0,5,4,5,2,5,60-69 years old,White
25,Female,Bachelors,"$60,000 ~ $89,999",Too little,4,7,4,1,2,4,4,2,4,20-29 years old,Asian
58,Male,High School,"$40,000 ~ $59,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
84,Female,Bachelors,"$90,000 ~ $129,999",Too little,5,7,4,1,4,5,4,1,5,80-89 years old,White
68,Female,High School,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Other
63,Female,Less than high school,"$60,000 ~ $89,999",About right,5,NA,3,3,3,4,4,2,4,60-69 years old,White
36,Female,Bachelors,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
67,Male,Associate College,"$90,000 ~ $129,999",Too little,4,7,3,4,3,4,4,3,4,60-69 years old,White
53,Female,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
60,Female,Graduate,"$90,000 ~ $129,999",Too little,4,2,4,2,4,4,4,3,5,60-69 years old,White
87,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
74,Female,Graduate,"$130,000 ~ $169,999",Too little,5,7,4,1,4,5,4,2,4,70-79 years old,White
66,Female,High School,"Under $10,000",NA,5,7,4,0,3,5,5,2,5,60-69 years old,White
46,Female,Bachelors,"$130,000 ~ $169,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
43,Male,Graduate,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Asian
NA,Female,High School,NA,Too little,5,10,4,0,5,5,5,4,5,NA,Black
49,Male,High School,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
74,Male,Associate College,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,Black
54,Female,Bachelors,"$10,000 ~ $19,999",Too little,5,NA,4,2,5,4,4,3,4,50-59 years old,Black
53,Male,Graduate,"$20,000 ~ $39,999",Too little,5,7,4,0,4,5,4,2,5,50-59 years old,White
NA,Female,Bachelors,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
62,Male,High School,"$60,000 ~ $89,999",About right,2,1,2,5,2,3,2,5,2,60-69 years old,White
65,Female,Graduate,"$60,000 ~ $89,999",Too little,5,2,4,0,4,5,5,2,5,60-69 years old,White
41,Female,Graduate,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
46,Male,Associate College,"Under $10,000",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
64,Female,Bachelors,"$90,000 ~ $129,999",Too little,5,7,4,0,5,5,5,4,5,60-69 years old,White
79,Female,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
33,Female,Bachelors,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Black
74,Male,High School,"$60,000 ~ $89,999",Too little,5,1,3,5,4,4,4,1,4,70-79 years old,Hispanic
75,Female,Bachelors,"$130,000 ~ $169,999",Too little,5,7,4,4,4,4,5,2,5,70-79 years old,White
74,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,Black
65,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
41,Female,Bachelors,"$90,000 ~ $129,999",Too little,3,7,4,1,4,5,5,2,2,40-49 years old,Black
NA,NA,Graduate,NA,NA,4,7,4,2,NA,4,4,NA,4,NA,White
57,Male,Bachelors,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
35,Female,High School,NA,About right,3,10,NA,4,3,3,3,5,5,30-39 years old,White
36,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Hispanic
43,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
NA,Other,Less than high school,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
44,Female,High School,"$130,000 ~ $169,999",About right,1,1,NA,3,4,1,2,3,5,40-49 years old,White
67,Female,Less than high school,"$10,000 ~ $19,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Other
45,Male,High School,"$90,000 ~ $129,999",NA,1,10,2,5,3,1,2,5,3,40-49 years old,White
NA,Female,High School,"$130,000 ~ $169,999",NA,2,2,3,3,4,3,3,4,4,NA,White
36,Female,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Asian
40,Female,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
33,Male,High School,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
57,Male,High School,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
32,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Asian
69,Male,High School,"$60,000 ~ $89,999",Too little,4,7,3,0,4,4,3,4,4,60-69 years old,White
67,Male,Graduate,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Asian
28,Male,High School,"Under $10,000",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
41,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Other
45,Female,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Asian
NA,NA,Graduate,NA,Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hispanic
NA,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
64,Female,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
41,Male,High School,"$60,000 ~ $89,999",NA,4,9,3,5,3,2,3,4,4,40-49 years old,White
52,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Black
58,Female,High School,"$40,000 ~ $59,999",Too little,4,4,3,5,3,2,3,4,5,50-59 years old,Black
NA,Female,Bachelors,NA,Too little,5,8,4,0,4,4,4,5,5,NA,Black
79,Female,Less than high school,"$60,000 ~ $89,999",Too little,5,1,3,3,4,3,3,3,2,70-79 years old,Black
NA,Male,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other
85,Female,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
NA,Male,NA,NA,About right,3,8,3,5,3,3,3,3,3,NA,Asian
53,Female,High School,"$20,000 ~ $39,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
59,Female,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
39,Male,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Black
50,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
37,Female,Bachelors,"$60,000 ~ $89,999",NA,4,9,4,3,2,4,5,2,2,30-39 years old,Asian
35,Male,Less than high school,"$10,000 ~ $19,999",About right,4,2,2,0,2,2,2,4,2,30-39 years old,Hispanic
42,Other,Associate College,"$40,000 ~ $59,999",NA,5,8,3,4,4,3,4,4,5,40-49 years old,Hispanic
57,Female,High School,"Under $10,000",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Other
28,Female,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Hispanic
37,Female,High School,"Under $10,000",NA,5,2,3,5,3,4,2,3,2,30-39 years old,White
72,Female,Graduate,"$90,000 ~ $129,999",Too little,4,6,3,1,2,4,4,4,5,70-79 years old,White
34,Female,High School,"Under $10,000",About right,5,2,4,0,3,4,1,3,5,30-39 years old,Hispanic
63,Female,Graduate,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
51,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Black
33,Male,High School,"$90,000 ~ $129,999",Too little,4,6,4,8,3,4,4,3,4,30-39 years old,White
70,Female,Graduate,"$170,000 or over",NA,4,7,4,1,4,5,5,3,5,70-79 years old,White
59,Male,High School,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
44,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
78,Female,Graduate,"$170,000 or over",NA,5,NA,3,0,2,2,4,2,3,70-79 years old,Black
NA,Female,High School,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hispanic
46,Female,Graduate,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
37,Male,Bachelors,"$130,000 ~ $169,999",NA,5,7,4,2,5,4,5,1,5,30-39 years old,White
49,Female,High School,"Under $10,000",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
30,Other,Bachelors,"$20,000 ~ $39,999",Too little,3,10,3,3,3,3,3,3,3,30-39 years old,White
50,Male,NA,NA,Too little,5,3,4,4,1,3,3,3,3,50-59 years old,Black
67,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
42,Female,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
20,Female,Less than high school,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
65,Female,NA,"$60,000 ~ $89,999",About right,5,2,2,4,NA,NA,NA,NA,NA,60-69 years old,White
36,Female,Bachelors,"$40,000 ~ $59,999",NA,5,NA,4,0,1,5,1,2,5,30-39 years old,Hispanic
NA,Male,Bachelors,"$90,000 ~ $129,999",NA,5,7,4,0,3,5,5,2,4,NA,White
60,Male,Bachelors,"$170,000 or over",Too little,3,NA,3,3,3,4,3,4,5,60-69 years old,White
47,Male,Graduate,"$170,000 or over",NA,2,10,2,5,4,2,3,5,3,40-49 years old,White
29,Female,Bachelors,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
60,Female,Associate College,"$130,000 ~ $169,999",NA,5,7,4,2,NA,4,4,5,5,60-69 years old,Asian
35,Male,Graduate,"$90,000 ~ $129,999",Too little,5,7,4,2,2,5,5,1,5,30-39 years old,Asian
43,Female,Associate College,"$60,000 ~ $89,999",NA,5,NA,3,4,NA,4,4,NA,4,40-49 years old,White
64,Female,High School,"$90,000 ~ $129,999",NA,4,2,3,4,4,3,3,4,4,60-69 years old,White
34,Female,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
39,Male,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
68,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Other
32,Female,Bachelors,"$90,000 ~ $129,999",NA,5,7,4,2,4,5,3,2,4,30-39 years old,White
29,Female,High School,NA,NA,NA,4,NA,1,4,1,NA,5,5,20-29 years old,Other
45,Female,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
42,Female,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
74,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
NA,NA,High School,Refused,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
32,Male,Bachelors,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
38,Male,Bachelors,"$40,000 ~ $59,999",NA,3,7,4,4,NA,NA,3,3,3,30-39 years old,White
60,Female,Associate College,"$40,000 ~ $59,999",Too little,4,7,4,0,4,4,4,2,5,60-69 years old,White
