age,gender,degree,Family_income,nation_race,nation_welfare,Assistance_to_the_poor,social_security,natcrime,Immigration,relig,religinf,opsex,age_group,race
NA,NA,Less than high school,Refused,NA,NA,Too little,About right,NA,NA,NA,NA,NA,NA,White
29,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,Too much,NA,NA,None,Agree,Not important at all,20-29 years old,White
53,Female,Bachelors,"$170,000 or over",Too little,About right,NA,About right,About right,Disagree,None,Strongly agree,NA,50-59 years old,White
51,Female,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,Jewish,Disagree,Fairly important,50-59 years old,White
24,Female,Bachelors,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Catholic,Strongly agree,Fairly important,20-29 years old,Other
51,Male,Graduate,"$170,000 or over",About right,About right,NA,About right,Too little,NA,Christian,NA,NA,50-59 years old,White
26,Female,High School,NA,NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Not important at all,20-29 years old,Hispanic
37,Male,Bachelors,NA,NA,NA,Too little,Too little,NA,Disagree,Christian,Neither,NA,30-39 years old,Black
28,Female,High School,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,Too little,NA,None,Agree,Not important at all,20-29 years old,Black
30,Male,High School,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,NA,Catholic,Neither,Not important at all,30-39 years old,White
57,Male,Graduate,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,Agree,None,Neither,NA,50-59 years old,Asian
45,Male,Graduate,"$170,000 or over",Too little,Too little,NA,Too little,Too much,NA,Catholic,Neither,NA,40-49 years old,White
43,Female,Bachelors,"$20,000 ~ $39,999",Too little,About right,NA,Too little,About right,NA,Catholic,Neither,Not very important,40-49 years old,Asian
31,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not very important,30-39 years old,White
23,Female,Bachelors,"$170,000 or over",Too little,About right,NA,About right,About right,NA,Catholic,Agree,NA,20-29 years old,White
64,Female,High School,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,NA,Christian,Disagree,Not important at all,60-69 years old,White
82,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Neither,None,Neither,NA,80-89 years old,Other
NA,Male,High School,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,NA,None,Agree,Not important at all,NA,White
58,Male,Less than high school,"$20,000 ~ $39,999",About right,About right,NA,About right,About right,NA,Catholic,Agree,Not important at all,50-59 years old,White
89,Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Catholic,Disagree,Not important at all,80-89 years old,White
51,Male,Associate College,"$130,000 ~ $169,999",About right,Too much,NA,Too little,Too little,NA,Catholic,Neither,Not important at all,50-59 years old,White
78,Male,Bachelors,"$90,000 ~ $129,999",About right,Too much,NA,About right,Too little,Agree,Christian,Strongly disagree,NA,70-79 years old,White
NA,NA,High School,NA,NA,NA,About right,NA,NA,NA,Christian,Strongly disagree,Not very important,NA,White
NA,Male,Associate College,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Disagree,Christian,NA,NA,NA,Asian
NA,Male,Bachelors,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,NA,Catholic,NA,NA,NA,White
42,Female,Bachelors,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,About right,Strongly disagree,Native American,Agree,NA,40-49 years old,White
64,Male,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Catholic,Strongly agree,Not important at all,60-69 years old,White
51,Female,Associate College,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,None,Disagree,Fairly important,50-59 years old,White
NA,Female,Bachelors,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,About right,NA,None,Neither,Fairly important,NA,White
51,Female,Less than high school,NA,Too little,About right,NA,About right,About right,Disagree,Christian,NA,NA,50-59 years old,Hispanic
50,Male,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,Agree,Christian,Strongly disagree,NA,50-59 years old,Asian
55,Female,High School,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,NA,Catholic,Disagree,Very important,50-59 years old,Hispanic
57,Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too much,NA,Strongly disagree,None,Strongly agree,NA,50-59 years old,Hispanic
62,Male,High School,"$130,000 ~ $169,999",Too much,Too much,NA,Too much,Too little,NA,Catholic,Neither,Not very important,60-69 years old,White
62,Female,High School,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,NA,Christian,Strongly disagree,Essential,60-69 years old,White
33,Male,High School,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,About right,Strongly disagree,None,Strongly agree,NA,30-39 years old,White
72,Female,High School,"$60,000 ~ $89,999",Too little,About right,NA,Too little,About right,Neither,Christian,Disagree,NA,70-79 years old,White
64,Female,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Neither,Christian,Neither,NA,60-69 years old,Black
42,Male,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Fairly important,40-49 years old,White
73,Female,Bachelors,"$90,000 ~ $129,999",About right,About right,NA,About right,Too little,NA,Catholic,Neither,Not very important,70-79 years old,White
49,Male,Bachelors,NA,NA,NA,Too little,Too little,NA,Disagree,Catholic,Agree,NA,40-49 years old,White
63,Female,Less than high school,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,60-69 years old,Black
32,Female,Bachelors,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,About right,NA,Christian,Agree,Fairly important,30-39 years old,Black
22,Male,High School,NA,NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,20-29 years old,Black
65,Male,Bachelors,"$10,000 ~ $19,999",Too little,Too little,NA,About right,About right,Disagree,Catholic,Strongly agree,NA,60-69 years old,White
71,Female,Bachelors,"$170,000 or over",Too little,Too little,NA,Too little,Too little,NA,Catholic,Disagree,Fairly important,70-79 years old,White
43,Male,High School,"$170,000 or over",Too little,About right,NA,Too little,Too much,Disagree,None,Strongly agree,NA,40-49 years old,White
55,Female,Bachelors,"$170,000 or over",Too little,About right,NA,About right,Too little,Disagree,Catholic,Neither,NA,50-59 years old,White
33,Female,High School,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,Too little,Neither,Catholic,Neither,NA,30-39 years old,White
28,Male,High School,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,None,Agree,Not important at all,20-29 years old,Black
62,Female,High School,NA,Too little,Too little,NA,Too little,Too little,Agree,NA,Disagree,NA,60-69 years old,Black
55,Female,Associate College,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,About right,Disagree,Christian,Strongly disagree,NA,50-59 years old,Black
41,Male,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Other,Agree,Not important at all,40-49 years old,White
66,Male,Associate College,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Strongly agree,Catholic,Disagree,NA,60-69 years old,White
74,Male,Graduate,"$90,000 ~ $129,999",Too little,Too little,NA,About right,Too little,Neither,Jewish,Neither,NA,70-79 years old,White
NA,Female,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Fairly important,NA,White
51,Male,Bachelors,"$170,000 or over",About right,Too much,NA,Too little,Too little,Strongly agree,Christian,Disagree,NA,50-59 years old,White
66,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,60-69 years old,White
70,Male,High School,"$130,000 ~ $169,999",About right,Too much,NA,Too little,Too little,NA,Christian,Strongly disagree,Not very important,70-79 years old,White
NA,Female,Graduate,"$130,000 ~ $169,999",Too little,About right,NA,Too little,Too little,Agree,None,Agree,NA,NA,Other
57,Female,Associate College,"$20,000 ~ $39,999",NA,NA,About right,Too little,NA,Agree,Christian,Strongly disagree,NA,50-59 years old,White
60,Male,Less than high school,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Catholic,Disagree,Not very important,60-69 years old,Hispanic
41,Male,Bachelors,"$90,000 ~ $129,999",About right,Too much,NA,About right,About right,Agree,Christian,Neither,NA,40-49 years old,White
56,Male,High School,NA,Too little,Too much,NA,Too little,Too little,NA,None,Strongly agree,Not very important,50-59 years old,White
46,Female,Associate College,"$130,000 ~ $169,999",Too much,Too much,NA,Too little,About right,Strongly agree,Catholic,Neither,NA,40-49 years old,White
41,Female,Graduate,"$170,000 or over",NA,NA,About right,Too little,NA,NA,Catholic,Strongly disagree,Fairly important,40-49 years old,White
22,Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Fairly important,20-29 years old,White
61,Male,Graduate,"$170,000 or over",Too little,Too little,NA,About right,Too much,Disagree,Hinduism,Neither,NA,60-69 years old,Asian
79,Male,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Strongly disagree,None,Strongly agree,NA,70-79 years old,White
38,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,NA,Jewish,Neither,Not important at all,30-39 years old,White
64,Female,Bachelors,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,Neither,Christian,Strongly disagree,NA,60-69 years old,Black
68,Male,Graduate,"$130,000 ~ $169,999",NA,NA,About right,About right,NA,Agree,None,Agree,NA,60-69 years old,Black
28,Male,Graduate,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Fairly important,20-29 years old,White
33,Male,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,About right,Too little,Disagree,Christian,Neither,NA,30-39 years old,Black
38,Female,Bachelors,"$170,000 or over",NA,NA,About right,About right,NA,Disagree,None,NA,NA,30-39 years old,White
32,Female,Graduate,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too much,NA,Other,Strongly agree,Very important,30-39 years old,White
41,Female,Bachelors,NA,Too little,Too little,NA,Too little,Too little,NA,Other,NA,NA,40-49 years old,Black
54,Female,High School,"$60,000 ~ $89,999",About right,Too much,NA,Too little,Too little,NA,Catholic,NA,NA,50-59 years old,White
NA,NA,High School,"Under $10,000",NA,NA,About right,Too little,NA,Neither,Catholic,Disagree,NA,NA,White
71,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Strongly disagree,Essential,70-79 years old,White
89,Female,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,Disagree,Christian,Neither,NA,80-89 years old,White
63,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,Disagree,Christian,Disagree,NA,60-69 years old,Other
73,Male,Bachelors,"$130,000 ~ $169,999",Too little,Too little,NA,Too little,Too little,Disagree,None,Agree,NA,70-79 years old,Black
38,Female,Bachelors,"$170,000 or over",About right,About right,NA,Too little,About right,Disagree,None,Disagree,NA,30-39 years old,White
59,Female,High School,"$60,000 ~ $89,999",Too much,Too much,NA,Too little,Too little,NA,Christian,NA,NA,50-59 years old,White
56,Female,High School,"$60,000 ~ $89,999",About right,Too much,NA,Too little,Too little,Neither,Christian,Disagree,NA,50-59 years old,White
25,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,None,NA,NA,20-29 years old,White
28,Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Very important,20-29 years old,White
24,Female,Bachelors,"$170,000 or over",Too little,Too little,NA,Too little,Too little,Strongly disagree,None,Strongly agree,NA,20-29 years old,White
37,Male,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,Strongly disagree,Catholic,Strongly agree,NA,30-39 years old,White
40,Female,Graduate,"$170,000 or over",Too little,About right,NA,About right,Too little,Disagree,Catholic,Neither,NA,40-49 years old,White
61,Female,Graduate,"$170,000 or over",NA,NA,About right,About right,NA,NA,None,Neither,Not very important,60-69 years old,White
67,Female,Graduate,"$170,000 or over",Too little,Too little,NA,About right,About right,Disagree,Jewish,Strongly agree,NA,60-69 years old,White
25,Female,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Disagree,None,Agree,NA,20-29 years old,Asian
58,Male,High School,"$40,000 ~ $59,999",Too little,About right,NA,Too little,About right,NA,Christian,Disagree,Not important at all,50-59 years old,White
84,Female,Bachelors,"$90,000 ~ $129,999",Too little,Too little,NA,About right,Too little,Disagree,Christian,Neither,NA,80-89 years old,White
68,Female,High School,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,Too little,NA,Catholic,Neither,Fairly important,60-69 years old,Other
63,Female,Less than high school,"$60,000 ~ $89,999",About right,Too much,NA,Too little,Too little,Strongly agree,Christian,Agree,NA,60-69 years old,White
36,Female,Bachelors,"$90,000 ~ $129,999",Too little,About right,NA,Too little,Too little,NA,Catholic,Disagree,Not very important,30-39 years old,White
67,Male,Associate College,"$90,000 ~ $129,999",About right,About right,NA,Too little,About right,Strongly agree,Catholic,Neither,NA,60-69 years old,White
53,Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,50-59 years old,White
60,Female,Graduate,"$90,000 ~ $129,999",About right,About right,NA,Too little,About right,Disagree,Christian,Disagree,NA,60-69 years old,White
87,Male,High School,"$20,000 ~ $39,999",NA,NA,Too much,Too little,NA,NA,Catholic,Disagree,Essential,80-89 years old,White
74,Female,Graduate,"$130,000 ~ $169,999",Too little,About right,NA,About right,About right,Disagree,None,Neither,NA,70-79 years old,White
66,Female,High School,"Under $10,000",NA,NA,Too little,Too little,NA,Disagree,None,Strongly agree,NA,60-69 years old,White
46,Female,Bachelors,"$130,000 ~ $169,999",Too little,Too little,NA,Too little,Too little,NA,Catholic,NA,NA,40-49 years old,White
43,Male,Graduate,"$90,000 ~ $129,999",About right,Too much,NA,About right,Too little,NA,None,Neither,Not important at all,40-49 years old,Asian
NA,Female,High School,NA,Too little,Too little,NA,Too little,Too little,Disagree,Catholic,Neither,NA,NA,Black
49,Male,High School,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,Too little,NA,Catholic,Neither,Very important,40-49 years old,Black
74,Male,Associate College,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Fairly important,70-79 years old,Black
54,Female,Bachelors,"$10,000 ~ $19,999",Too little,About right,NA,Too little,About right,Neither,Christian,Disagree,NA,50-59 years old,Black
53,Male,Graduate,"$20,000 ~ $39,999",About right,About right,NA,About right,About right,Strongly disagree,None,Strongly agree,NA,50-59 years old,White
NA,Female,Bachelors,NA,Too little,Too little,NA,About right,About right,NA,None,Strongly agree,Fairly important,NA,White
62,Male,High School,"$60,000 ~ $89,999",Too much,Too much,NA,About right,Too little,Strongly agree,None,Neither,NA,60-69 years old,White
65,Female,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Neither,Christian,Strongly disagree,NA,60-69 years old,White
41,Female,Graduate,"$10,000 ~ $19,999",NA,NA,About right,Too little,NA,NA,Catholic,Strongly disagree,Not very important,40-49 years old,White
46,Male,Associate College,"Under $10,000",Too little,Too much,NA,About right,About right,Neither,Other,Disagree,NA,40-49 years old,White
64,Female,Bachelors,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too little,Disagree,Other,Strongly agree,NA,60-69 years old,White
79,Female,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,Christian,Neither,Fairly important,70-79 years old,White
33,Female,Bachelors,"$10,000 ~ $19,999",Too little,About right,NA,About right,About right,NA,None,NA,NA,30-39 years old,Black
74,Male,High School,"$60,000 ~ $89,999",Too little,About right,NA,About right,Too little,Strongly agree,None,Disagree,NA,70-79 years old,Hispanic
75,Female,Bachelors,"$130,000 ~ $169,999",Too little,Too little,NA,About right,About right,Disagree,Jewish,Disagree,NA,70-79 years old,White
74,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Very important,70-79 years old,Black
65,Male,High School,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,NA,Catholic,Disagree,Not very important,60-69 years old,White
41,Female,Bachelors,"$90,000 ~ $129,999",Too little,Too much,NA,Too little,Too little,Neither,None,Neither,NA,40-49 years old,Black
NA,NA,Graduate,NA,NA,NA,Too little,Too little,NA,Disagree,None,Neither,NA,NA,White
57,Male,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,Christian,Agree,Not important at all,50-59 years old,White
35,Female,High School,NA,About right,About right,NA,About right,About right,Neither,Catholic,Neither,NA,30-39 years old,White
36,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,None,Neither,Not important at all,30-39 years old,Hispanic
43,Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Fairly important,40-49 years old,Black
NA,Other,Less than high school,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,NA,Christian,Strongly disagree,Not very important,NA,White
44,Female,High School,"$130,000 ~ $169,999",Too much,About right,NA,Too little,Too much,Neither,Christian,Strongly disagree,NA,40-49 years old,White
67,Female,Less than high school,"$10,000 ~ $19,999",Too much,Too little,NA,Too little,Too little,NA,Catholic,Strongly disagree,Fairly important,60-69 years old,Other
45,Male,High School,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,Strongly agree,Christian,Strongly disagree,NA,40-49 years old,White
NA,Female,High School,"$130,000 ~ $169,999",NA,NA,About right,Too little,NA,Agree,Christian,Disagree,NA,NA,White
36,Female,Graduate,"$170,000 or over",NA,NA,About right,About right,NA,NA,None,Disagree,Not important at all,30-39 years old,Asian
40,Female,Bachelors,"$170,000 or over",NA,NA,About right,Too little,NA,NA,None,Agree,Not important at all,40-49 years old,White
33,Male,High School,NA,Too little,Too little,NA,Too little,Too much,NA,None,Strongly agree,Fairly important,30-39 years old,White
57,Male,High School,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not important at all,50-59 years old,White
32,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Hinduism,Agree,Not important at all,30-39 years old,Asian
69,Male,High School,"$60,000 ~ $89,999",NA,About right,NA,Too little,Too little,Agree,Catholic,Agree,NA,60-69 years old,White
67,Male,Graduate,"$170,000 or over",Too little,About right,NA,Too little,Too little,NA,Christian,Neither,Not very important,60-69 years old,Asian
28,Male,High School,"Under $10,000",Too little,Too little,NA,Too little,Too little,NA,Other,Strongly agree,Not important at all,20-29 years old,White
41,Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,NA,Muslim/Islam,Strongly disagree,NA,40-49 years old,Other
45,Female,High School,"Under $10,000",NA,NA,About right,Too little,NA,NA,Christian,NA,NA,40-49 years old,Asian
NA,NA,Graduate,NA,NA,Too much,NA,About right,Too much,NA,Christian,Strongly disagree,Not important at all,NA,Hispanic
NA,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,NA,Christian,NA,NA,NA,White
64,Female,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,NA,None,Strongly disagree,Not important at all,60-69 years old,White
41,Male,High School,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,Agree,Christian,Strongly disagree,NA,40-49 years old,White
52,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,50-59 years old,Black
58,Female,High School,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,Neither,Christian,Strongly disagree,NA,50-59 years old,Black
NA,Female,Bachelors,NA,Too little,About right,NA,About right,Too little,Strongly disagree,None,Agree,NA,NA,Black
79,Female,Less than high school,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,NA,Christian,Disagree,NA,70-79 years old,Black
NA,Male,High School,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,NA,None,NA,NA,NA,Other
85,Female,High School,"$20,000 ~ $39,999",Too little,Too much,NA,Too little,Too little,NA,Catholic,Neither,Not very important,80-89 years old,White
NA,Male,NA,NA,About right,About right,NA,About right,About right,NA,Hinduism,Neither,NA,NA,Asian
53,Female,High School,"$20,000 ~ $39,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Disagree,Not very important,50-59 years old,White
59,Female,High School,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,NA,Christian,NA,NA,50-59 years old,White
39,Male,High School,"$40,000 ~ $59,999",Too little,Too much,NA,Too little,About right,NA,Christian,Agree,Fairly important,30-39 years old,Black
50,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,50-59 years old,White
37,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,Strongly disagree,Christian,Neither,NA,30-39 years old,Asian
35,Male,Less than high school,"$10,000 ~ $19,999",About right,About right,NA,About right,About right,Neither,Catholic,Agree,NA,30-39 years old,Hispanic
42,Other,Associate College,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Agree,Christian,Neither,NA,40-49 years old,Hispanic
57,Female,High School,"Under $10,000",Too little,About right,NA,About right,About right,NA,Other,Neither,Not very important,50-59 years old,Other
28,Female,High School,"Under $10,000",NA,NA,Too little,Too little,NA,NA,None,Disagree,Not important at all,20-29 years old,Hispanic
37,Female,High School,"Under $10,000",NA,NA,Too little,About right,NA,Neither,Muslim/Islam,Disagree,NA,30-39 years old,White
72,Female,Graduate,"$90,000 ~ $129,999",About right,Too much,NA,About right,Too little,Neither,Catholic,Disagree,NA,70-79 years old,White
34,Female,High School,"Under $10,000",About right,Too much,NA,About right,Too little,Neither,Catholic,Neither,NA,30-39 years old,Hispanic
63,Female,Graduate,"$170,000 or over",Too little,About right,NA,About right,About right,NA,Christian,Neither,Not very important,60-69 years old,White
51,Female,High School,"$10,000 ~ $19,999",NA,NA,About right,Too little,NA,NA,Hinduism,Neither,Fairly important,50-59 years old,Black
33,Male,High School,"$90,000 ~ $129,999",About right,Too much,NA,About right,Too much,Neither,Catholic,Disagree,NA,30-39 years old,White
70,Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Strongly disagree,Catholic,Neither,NA,70-79 years old,White
59,Male,High School,"$170,000 or over",Too much,Too much,NA,Too little,Too little,NA,Christian,Strongly disagree,Fairly important,50-59 years old,White
44,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Very important,40-49 years old,White
78,Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Disagree,Christian,Disagree,NA,70-79 years old,Black
NA,Female,High School,NA,Too little,Too much,NA,Too little,About right,NA,Christian,Disagree,Very important,NA,Hispanic
46,Female,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,40-49 years old,Black
